finding_id,first_pass,last_pass,journey,persona,severity,category,zero_trust,status,fix_commit,regression_test,class_sweep_test,expectation_note,doc_update
pa-20260419-213250-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,9,9,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260419-213315-security_reviewer-test_journey_forged_origin_rejected-step_1_forged_origin_http_path,9,9,test_journey_forged_origin_rejected,security_reviewer,low,parity,,open,,,,,
pa-20260419-213316-security_reviewer-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,security_reviewer,medium,parity,,open,,,,,
pa-20260419-213316-ui_ux_auditor-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,ui_ux_auditor,medium,parity,,open,,,,,
pa-20260419-213322-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,9,9,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260419-213338-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,9,9,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260420-102935-sre_ops-test_journey_events_endpoint_bounds_since_secs-step_2_bound_rejects_oversized,9,9,test_journey_events_endpoint_bounds_since_secs,sre_ops,medium,security,,open,,,,,
pa-20260420-103005-hobbyist-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,hobbyist,low,behaviour,,open,,,,,
pa-20260420-103006-developer-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,developer,low,behaviour,,open,,,,,
pa-20260420-103053-sre_ops-test_journey_stats_endpoint_returns_shape-step_1_fetch_stats,9,9,test_journey_stats_endpoint_returns_shape,sre_ops,medium,contract,,open,,,,,
pa-20260420-103128-security_reviewer-test_journey_rootless_exec_capability_check-step_0_schema_check,9,9,test_journey_rootless_exec_capability_check,security_reviewer,low,parity,,open,,,,,
pa-20260420-103215-super_user-test_journey_rate_limit_headers_present-step_1_mutation_with_headers,9,9,test_journey_rate_limit_headers_present,super_user,low,contract,,open,,,,,
pa-20260420-103219-super_user-test_journey_rate_limited_burst_returns_429-step_1_burst_30_requests,9,9,test_journey_rate_limited_burst_returns_429,super_user,low,parity,,open,,,,,
pa-20260420-103309-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,9,9,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260420-103409-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,9,9,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260420-103454-security_reviewer-test_journey_forged_origin_rejected-step_1_forged_origin_http_path,9,9,test_journey_forged_origin_rejected,security_reviewer,low,parity,,open,,,,,
pa-20260420-103455-security_reviewer-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,security_reviewer,medium,parity,,open,,,,,
pa-20260420-103455-ui_ux_auditor-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,ui_ux_auditor,medium,parity,,open,,,,,
pa-20260420-103506-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,9,9,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260420-103528-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,9,9,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260420-103536-developer-test_journey_prune_safety_only_hits_unused-step_3_dangling_may_be_gone,9,9,test_journey_prune_safety_only_hits_unused,developer,low,behaviour,,open,,,,,
pa-20260420-103640-sre_ops-test_journey_events_endpoint_bounds_since_secs-step_2_bound_rejects_oversized,9,9,test_journey_events_endpoint_bounds_since_secs,sre_ops,medium,security,,open,,,,,
pa-20260420-104000-hobbyist-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,hobbyist,low,behaviour,,open,,,,,
pa-20260420-104010-developer-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,developer,low,behaviour,,open,,,,,
pa-20260420-104104-sre_ops-test_journey_stats_endpoint_returns_shape-step_1_fetch_stats,9,9,test_journey_stats_endpoint_returns_shape,sre_ops,medium,contract,,open,,,,,
pa-20260420-104139-security_reviewer-test_journey_rootless_exec_capability_check-step_0_schema_check,9,9,test_journey_rootless_exec_capability_check,security_reviewer,low,parity,,open,,,,,
pa-20260420-104228-super_user-test_journey_rate_limit_headers_present-step_1_mutation_with_headers,9,9,test_journey_rate_limit_headers_present,super_user,low,contract,,open,,,,,
pa-20260420-104233-super_user-test_journey_rate_limited_burst_returns_429-step_1_burst_30_requests,9,9,test_journey_rate_limited_burst_returns_429,super_user,low,parity,,open,,,,,
pa-20260420-104322-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,9,9,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260420-104422-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,9,9,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260420-104506-security_reviewer-test_journey_forged_origin_rejected-step_1_forged_origin_http_path,9,9,test_journey_forged_origin_rejected,security_reviewer,low,parity,,open,,,,,
pa-20260420-104508-security_reviewer-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,security_reviewer,medium,parity,,open,,,,,
pa-20260420-104508-ui_ux_auditor-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,ui_ux_auditor,medium,parity,,open,,,,,
pa-20260420-104519-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,9,9,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260420-104540-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,9,9,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260420-104645-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,9,9,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260420-104657-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,9,9,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260420-104704-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,9,9,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260420-104720-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,9,9,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260420-104731-sre_ops-test_journey_events_endpoint_bounds_since_secs-step_2_bound_rejects_oversized,9,9,test_journey_events_endpoint_bounds_since_secs,sre_ops,medium,security,,open,,,,,
pa-20260420-105051-hobbyist-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,hobbyist,low,behaviour,,open,,,,,
pa-20260420-105102-developer-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,developer,low,behaviour,,open,,,,,
pa-20260420-105155-sre_ops-test_journey_stats_endpoint_returns_shape-step_1_fetch_stats,9,9,test_journey_stats_endpoint_returns_shape,sre_ops,medium,contract,,open,,,,,
pa-20260420-105231-security_reviewer-test_journey_rootless_exec_capability_check-step_0_schema_check,9,9,test_journey_rootless_exec_capability_check,security_reviewer,low,parity,,open,,,,,
pa-20260420-105320-super_user-test_journey_rate_limit_headers_present-step_1_mutation_with_headers,9,9,test_journey_rate_limit_headers_present,super_user,low,contract,,open,,,,,
pa-20260420-105325-super_user-test_journey_rate_limited_burst_returns_429-step_1_burst_30_requests,9,9,test_journey_rate_limited_burst_returns_429,super_user,low,parity,,open,,,,,
pa-20260420-105344-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,9,9,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260420-105405-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,9,9,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260420-105429-security_reviewer-test_journey_forged_origin_rejected-step_1_forged_origin_http_path,9,9,test_journey_forged_origin_rejected,security_reviewer,low,parity,,open,,,,,
pa-20260420-105431-security_reviewer-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,security_reviewer,medium,parity,,open,,,,,
pa-20260420-105431-ui_ux_auditor-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,ui_ux_auditor,medium,parity,,open,,,,,
pa-20260420-105437-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,9,9,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260420-105453-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,9,9,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260420-133535-sre_ops-test_journey_events_endpoint_bounds_since_secs-step_2_bound_rejects_oversized,9,9,test_journey_events_endpoint_bounds_since_secs,sre_ops,medium,security,,open,,,,,
pa-20260420-133855-hobbyist-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,hobbyist,low,behaviour,,open,,,,,
pa-20260420-133905-developer-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,developer,low,behaviour,,open,,,,,
pa-20260420-133959-sre_ops-test_journey_stats_endpoint_returns_shape-step_1_fetch_stats,9,9,test_journey_stats_endpoint_returns_shape,sre_ops,medium,contract,,open,,,,,
pa-20260420-134035-security_reviewer-test_journey_rootless_exec_capability_check-step_0_schema_check,9,9,test_journey_rootless_exec_capability_check,security_reviewer,low,parity,,open,,,,,
pa-20260420-134123-super_user-test_journey_rate_limit_headers_present-step_1_mutation_with_headers,9,9,test_journey_rate_limit_headers_present,super_user,low,contract,,open,,,,,
pa-20260420-134128-super_user-test_journey_rate_limited_burst_returns_429-step_1_burst_30_requests,9,9,test_journey_rate_limited_burst_returns_429,super_user,low,parity,,open,,,,,
pa-20260420-134148-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,9,9,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260420-134210-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,9,9,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260420-134234-security_reviewer-test_journey_forged_origin_rejected-step_1_forged_origin_http_path,9,9,test_journey_forged_origin_rejected,security_reviewer,low,parity,,open,,,,,
pa-20260420-134235-security_reviewer-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,security_reviewer,medium,parity,,open,,,,,
pa-20260420-134235-ui_ux_auditor-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,ui_ux_auditor,medium,parity,,open,,,,,
pa-20260420-134241-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,9,9,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260420-134258-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,9,9,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260424-174534-sre_ops-test_journey_events_endpoint_bounds_since_secs-step_2_bound_rejects_oversized,9,9,test_journey_events_endpoint_bounds_since_secs,sre_ops,medium,security,,open,,,,,
pa-20260424-174858-hobbyist-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,hobbyist,low,behaviour,,open,,,,,
pa-20260424-174908-developer-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,developer,low,behaviour,,open,,,,,
pa-20260424-175006-sre_ops-test_journey_stats_endpoint_returns_shape-step_1_fetch_stats,9,9,test_journey_stats_endpoint_returns_shape,sre_ops,medium,contract,,open,,,,,
pa-20260424-175042-security_reviewer-test_journey_rootless_exec_capability_check-step_0_schema_check,9,9,test_journey_rootless_exec_capability_check,security_reviewer,low,parity,,open,,,,,
pa-20260424-175126-super_user-test_journey_rate_limit_headers_present-step_1_mutation_with_headers,9,9,test_journey_rate_limit_headers_present,super_user,low,contract,,open,,,,,
pa-20260424-175131-super_user-test_journey_rate_limited_burst_returns_429-step_1_burst_30_requests,9,9,test_journey_rate_limited_burst_returns_429,super_user,low,parity,,open,,,,,
pa-20260424-175154-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,9,9,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260424-175217-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,9,9,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260424-175243-security_reviewer-test_journey_forged_origin_rejected-step_1_forged_origin_http_path,9,9,test_journey_forged_origin_rejected,security_reviewer,low,parity,,open,,,,,
pa-20260424-175245-security_reviewer-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,security_reviewer,medium,parity,,open,,,,,
pa-20260424-175245-ui_ux_auditor-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,ui_ux_auditor,medium,parity,,open,,,,,
pa-20260424-175251-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,9,9,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260424-175307-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,9,9,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260424-180908-sre_ops-test_journey_events_endpoint_bounds_since_secs-step_2_bound_rejects_oversized,9,9,test_journey_events_endpoint_bounds_since_secs,sre_ops,medium,security,,open,,,,,
pa-20260424-181231-hobbyist-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,hobbyist,low,behaviour,,open,,,,,
