finding_id,first_pass,last_pass,journey,persona,severity,category,zero_trust,status,fix_commit,regression_test,class_sweep_test,competitor_note,doc_update
pa-20260419-080631-ui_ux_auditor-test_journey_csp_violation_reporting-step_1_post_csp_report,1,1,test_journey_csp_violation_reporting,ui_ux_auditor,medium,parity,,open,,,,,
pa-20260419-080703-developer-test_journey_notifications_bell_shows_recent-step_2_look_for_bell,1,1,test_journey_notifications_bell_shows_recent,developer,medium,layout,,open,,,,,
pa-20260419-080703-ui_ux_auditor-test_journey_notifications_bell_shows_recent-step_2_look_for_bell,1,1,test_journey_notifications_bell_shows_recent,ui_ux_auditor,medium,layout,,open,,,,,
pa-20260419-080705-ui_ux_auditor-test_journey_enter_submits_create_forms-step_4_modal_closes_or_errors_cleanly,1,1,test_journey_enter_submits_create_forms,ui_ux_auditor,medium,behaviour,,open,,,,,
pa-20260419-080705-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,1,1,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260419-080751-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,1,1,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-081520-sre_ops-test_journey_events_endpoint_bounds_since_secs-step_2_bound_rejects_oversized,1,1,test_journey_events_endpoint_bounds_since_secs,sre_ops,medium,security,,open,,,,,
pa-20260419-081520-sre_ops-test_journey_prometheus_metrics_scrape-step_1_scrape_metrics,1,1,test_journey_prometheus_metrics_scrape,sre_ops,medium,parity,,open,,,,,
pa-20260419-081520-super_user-test_journey_prometheus_metrics_scrape-step_1_scrape_metrics,1,1,test_journey_prometheus_metrics_scrape,super_user,medium,parity,,open,,,,,
pa-20260419-081524-sre_ops-test_journey_stderr_audit_ui_correlation-step_2_audit_has_failure_row,1,1,test_journey_stderr_audit_ui_correlation,sre_ops,low,parity,,open,,,,,
pa-20260419-081647-sre_ops-test_journey_compose_scale_service-step_1_scale_to_3,1,1,test_journey_compose_scale_service,sre_ops,medium,contract,,open,,,,,
pa-20260419-081857-hobbyist-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,1,1,test_journey_compose_env_secret_not_leaked,hobbyist,low,behaviour,,open,,,,,
pa-20260419-081908-developer-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,1,1,test_journey_compose_env_secret_not_leaked,developer,low,behaviour,,open,,,,,
pa-20260419-082020-developer-test_journey_delete_emits_undo_toast-step_4_undo_toast_appears,1,1,test_journey_delete_emits_undo_toast,developer,high,behaviour,,open,,,,,
pa-20260419-082057-novice-test_journey_delete_emits_undo_toast-step_4_undo_toast_appears,1,1,test_journey_delete_emits_undo_toast,novice,high,behaviour,,open,,,,,
pa-20260419-082113-sre_ops-test_journey_stats_endpoint_returns_shape-step_1_fetch_stats,1,1,test_journey_stats_endpoint_returns_shape,sre_ops,medium,contract,,open,,,,,
pa-20260419-082148-security_reviewer-test_journey_rootless_exec_capability_check-step_0_schema_check,1,1,test_journey_rootless_exec_capability_check,security_reviewer,low,parity,,open,,,,,
pa-20260419-082157-super_user-test_journey_rate_limit_headers_present-step_1_mutation_with_headers,1,1,test_journey_rate_limit_headers_present,super_user,low,contract,,open,,,,,
pa-20260419-082204-super_user-test_journey_rate_limited_burst_returns_429-step_1_burst_30_requests,1,1,test_journey_rate_limited_burst_returns_429,super_user,low,parity,,open,,,,,
pa-20260419-082226-novice-test_journey_zero_config_wizard_reachable-step_1_probe_setup_state,1,1,test_journey_zero_config_wizard_reachable,novice,medium,contract,,open,,,,,
pa-20260419-082226-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,1,1,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-082230-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,1,1,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260419-082231-sre_ops-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,1,1,test_journey_pull_then_run_separates_cleanly,sre_ops,medium,contract,,open,,,,,
pa-20260419-082232-developer-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,1,1,test_journey_pull_then_run_separates_cleanly,developer,medium,contract,,open,,,,,
pa-20260419-082234-security_reviewer-test_journey_forged_origin_rejected-step_1_forged_origin,1,1,test_journey_forged_origin_rejected,security_reviewer,P0,security,Y,open,,,,,
pa-20260419-082234-security_reviewer-test_journey_missing_auth_returns_401-step_1_probe_every_route_without_auth,1,1,test_journey_missing_auth_returns_401,security_reviewer,P0,security,Y,open,,,,,
pa-20260419-082235-security_reviewer-test_journey_csp_violation_reporting-step_1_post_csp_report,1,1,test_journey_csp_violation_reporting,security_reviewer,medium,parity,,open,,,,,
pa-20260419-082236-ui_ux_auditor-test_journey_csp_violation_reporting-step_1_post_csp_report,1,1,test_journey_csp_violation_reporting,ui_ux_auditor,medium,parity,,open,,,,,
pa-20260419-082308-developer-test_journey_notifications_bell_shows_recent-step_2_look_for_bell,1,1,test_journey_notifications_bell_shows_recent,developer,medium,layout,,open,,,,,
pa-20260419-082308-ui_ux_auditor-test_journey_notifications_bell_shows_recent-step_2_look_for_bell,1,1,test_journey_notifications_bell_shows_recent,ui_ux_auditor,medium,layout,,open,,,,,
pa-20260419-082310-ui_ux_auditor-test_journey_enter_submits_create_forms-step_4_modal_closes_or_errors_cleanly,1,1,test_journey_enter_submits_create_forms,ui_ux_auditor,medium,behaviour,,open,,,,,
pa-20260419-082310-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,1,1,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260419-082356-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,1,1,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-082527-developer-test_journey_delete_emits_undo_toast-step_4_undo_toast_appears,1,1,test_journey_delete_emits_undo_toast,developer,high,behaviour,,open,,,,,
pa-20260419-082604-novice-test_journey_delete_emits_undo_toast-step_4_undo_toast_appears,1,1,test_journey_delete_emits_undo_toast,novice,high,behaviour,,open,,,,,
pa-20260419-082726-novice-test_journey_delete_emits_undo_toast-step_4_undo_toast_appears,1,1,test_journey_delete_emits_undo_toast,novice,high,behaviour,,open,,,,,
pa-20260419-082941-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,1,1,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260419-082943-sre_ops-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,1,1,test_journey_pull_then_run_separates_cleanly,sre_ops,medium,contract,,open,,,,,
pa-20260419-082944-developer-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,1,1,test_journey_pull_then_run_separates_cleanly,developer,medium,contract,,open,,,,,
pa-20260419-083035-security_reviewer-test_journey_forged_origin_rejected-step_1_forged_origin,1,1,test_journey_forged_origin_rejected,security_reviewer,P0,security,Y,open,,,,,
pa-20260419-083035-security_reviewer-test_journey_missing_auth_returns_401-step_1_probe_every_route_without_auth,1,1,test_journey_missing_auth_returns_401,security_reviewer,P0,security,Y,open,,,,,
pa-20260419-083107-security_reviewer-test_journey_missing_auth_returns_401-step_1_probe_every_route_without_auth,1,1,test_journey_missing_auth_returns_401,security_reviewer,P0,security,Y,open,,,,,
pa-20260419-083305-ui_ux_auditor-test_journey_notifications_bell_shows_recent-step_2_look_for_bell,1,1,test_journey_notifications_bell_shows_recent,ui_ux_auditor,medium,layout,,open,,,,,
pa-20260419-083524-ui_ux_auditor-test_journey_notifications_bell_shows_recent-step_2_look_for_bell,1,1,test_journey_notifications_bell_shows_recent,ui_ux_auditor,medium,layout,,open,,,,,
pa-20260419-083737-ui_ux_auditor-test_journey_notifications_bell_shows_recent-step_2_look_for_bell,1,1,test_journey_notifications_bell_shows_recent,ui_ux_auditor,medium,layout,,open,,,,,
pa-20260419-084523-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,1,1,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260419-084539-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,1,1,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-084602-sre_ops-test_journey_events_endpoint_bounds_since_secs-step_2_bound_rejects_oversized,2,2,test_journey_events_endpoint_bounds_since_secs,sre_ops,medium,security,,open,,,,,
pa-20260419-084602-sre_ops-test_journey_prometheus_metrics_scrape-step_1_scrape_metrics,2,2,test_journey_prometheus_metrics_scrape,sre_ops,medium,parity,,open,,,,,
pa-20260419-084602-super_user-test_journey_prometheus_metrics_scrape-step_1_scrape_metrics,2,2,test_journey_prometheus_metrics_scrape,super_user,medium,parity,,open,,,,,
pa-20260419-084606-sre_ops-test_journey_stderr_audit_ui_correlation-step_2_audit_has_failure_row,2,2,test_journey_stderr_audit_ui_correlation,sre_ops,low,parity,,open,,,,,
pa-20260419-084649-sre_ops-test_journey_compose_scale_service-step_1_scale_to_3,2,2,test_journey_compose_scale_service,sre_ops,medium,contract,,open,,,,,
pa-20260419-084859-hobbyist-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,2,2,test_journey_compose_env_secret_not_leaked,hobbyist,low,behaviour,,open,,,,,
pa-20260419-084910-developer-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,2,2,test_journey_compose_env_secret_not_leaked,developer,low,behaviour,,open,,,,,
pa-20260419-085025-sre_ops-test_journey_stats_endpoint_returns_shape-step_1_fetch_stats,2,2,test_journey_stats_endpoint_returns_shape,sre_ops,medium,contract,,open,,,,,
pa-20260419-085100-security_reviewer-test_journey_rootless_exec_capability_check-step_0_schema_check,2,2,test_journey_rootless_exec_capability_check,security_reviewer,low,parity,,open,,,,,
pa-20260419-085103-super_user-test_journey_rate_limit_headers_present-step_1_mutation_with_headers,2,2,test_journey_rate_limit_headers_present,super_user,low,contract,,open,,,,,
pa-20260419-085111-super_user-test_journey_rate_limited_burst_returns_429-step_1_burst_30_requests,2,2,test_journey_rate_limited_burst_returns_429,super_user,low,parity,,open,,,,,
pa-20260419-085134-novice-test_journey_zero_config_wizard_reachable-step_1_probe_setup_state,2,2,test_journey_zero_config_wizard_reachable,novice,medium,contract,,open,,,,,
pa-20260419-085134-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,2,2,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-085138-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,2,2,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260419-085139-sre_ops-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,2,2,test_journey_pull_then_run_separates_cleanly,sre_ops,medium,contract,,open,,,,,
pa-20260419-085141-developer-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,2,2,test_journey_pull_then_run_separates_cleanly,developer,medium,contract,,open,,,,,
pa-20260419-085142-security_reviewer-test_journey_forged_origin_rejected-step_1_forged_origin_http_path,2,2,test_journey_forged_origin_rejected,security_reviewer,low,parity,,open,,,,,
pa-20260419-085143-security_reviewer-test_journey_csp_violation_reporting-step_1_post_csp_report,2,2,test_journey_csp_violation_reporting,security_reviewer,medium,parity,,open,,,,,
pa-20260419-085144-ui_ux_auditor-test_journey_csp_violation_reporting-step_1_post_csp_report,2,2,test_journey_csp_violation_reporting,ui_ux_auditor,medium,parity,,open,,,,,
pa-20260419-085150-ui_ux_auditor-test_journey_enter_submits_create_forms-step_4_modal_closes_or_errors_cleanly,2,2,test_journey_enter_submits_create_forms,ui_ux_auditor,medium,behaviour,,open,,,,,
pa-20260419-085150-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,2,2,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260419-085207-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,2,2,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-085315-sre_ops-test_journey_network_create_with_subnet_and_labels-step_2_inspect_shows_subnet,2,2,test_journey_network_create_with_subnet_and_labels,sre_ops,medium,contract,,open,,,,,
pa-20260419-085603-sre_ops-test_journey_events_endpoint_bounds_since_secs-step_2_bound_rejects_oversized,3,3,test_journey_events_endpoint_bounds_since_secs,sre_ops,medium,security,,open,,,,,
pa-20260419-085604-sre_ops-test_journey_prometheus_metrics_scrape-step_1_scrape_metrics,3,3,test_journey_prometheus_metrics_scrape,sre_ops,medium,parity,,open,,,,,
pa-20260419-085604-super_user-test_journey_prometheus_metrics_scrape-step_1_scrape_metrics,3,3,test_journey_prometheus_metrics_scrape,super_user,medium,parity,,open,,,,,
pa-20260419-085608-sre_ops-test_journey_stderr_audit_ui_correlation-step_2_audit_has_failure_row,3,3,test_journey_stderr_audit_ui_correlation,sre_ops,low,parity,,open,,,,,
pa-20260419-085651-sre_ops-test_journey_compose_scale_service-step_1_scale_to_3,3,3,test_journey_compose_scale_service,sre_ops,medium,contract,,open,,,,,
pa-20260419-085922-hobbyist-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,3,3,test_journey_compose_env_secret_not_leaked,hobbyist,low,behaviour,,open,,,,,
pa-20260419-085933-developer-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,3,3,test_journey_compose_env_secret_not_leaked,developer,low,behaviour,,open,,,,,
pa-20260419-090027-sre_ops-test_journey_stats_endpoint_returns_shape-step_1_fetch_stats,3,3,test_journey_stats_endpoint_returns_shape,sre_ops,medium,contract,,open,,,,,
pa-20260419-090102-security_reviewer-test_journey_rootless_exec_capability_check-step_0_schema_check,3,3,test_journey_rootless_exec_capability_check,security_reviewer,low,parity,,open,,,,,
pa-20260419-090105-super_user-test_journey_rate_limit_headers_present-step_1_mutation_with_headers,3,3,test_journey_rate_limit_headers_present,super_user,low,contract,,open,,,,,
pa-20260419-090110-super_user-test_journey_rate_limited_burst_returns_429-step_1_burst_30_requests,3,3,test_journey_rate_limited_burst_returns_429,super_user,low,parity,,open,,,,,
pa-20260419-090132-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,3,3,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-090133-novice-test_journey_zero_config_wizard_reachable-step_1_probe_setup_state,3,3,test_journey_zero_config_wizard_reachable,novice,medium,contract,,open,,,,,
pa-20260419-090136-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,3,3,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260419-090138-sre_ops-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,3,3,test_journey_pull_then_run_separates_cleanly,sre_ops,medium,contract,,open,,,,,
pa-20260419-090139-developer-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,3,3,test_journey_pull_then_run_separates_cleanly,developer,medium,contract,,open,,,,,
pa-20260419-090140-security_reviewer-test_journey_forged_origin_rejected-step_1_forged_origin_http_path,3,3,test_journey_forged_origin_rejected,security_reviewer,low,parity,,open,,,,,
pa-20260419-090142-security_reviewer-test_journey_csp_violation_reporting-step_1_post_csp_report,3,3,test_journey_csp_violation_reporting,security_reviewer,medium,parity,,open,,,,,
pa-20260419-090142-ui_ux_auditor-test_journey_csp_violation_reporting-step_1_post_csp_report,3,3,test_journey_csp_violation_reporting,ui_ux_auditor,medium,parity,,open,,,,,
pa-20260419-090148-ui_ux_auditor-test_journey_enter_submits_create_forms-step_4_modal_closes_or_errors_cleanly,3,3,test_journey_enter_submits_create_forms,ui_ux_auditor,medium,behaviour,,open,,,,,
pa-20260419-090149-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,3,3,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260419-090205-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,3,3,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-090347-sre_ops-test_journey_events_endpoint_bounds_since_secs-step_2_bound_rejects_oversized,4,4,test_journey_events_endpoint_bounds_since_secs,sre_ops,medium,security,,open,,,,,
pa-20260419-090347-sre_ops-test_journey_prometheus_metrics_scrape-step_1_scrape_metrics,4,4,test_journey_prometheus_metrics_scrape,sre_ops,medium,parity,,open,,,,,
pa-20260419-090347-super_user-test_journey_prometheus_metrics_scrape-step_1_scrape_metrics,4,4,test_journey_prometheus_metrics_scrape,super_user,medium,parity,,open,,,,,
pa-20260419-090351-sre_ops-test_journey_stderr_audit_ui_correlation-step_2_audit_has_failure_row,4,4,test_journey_stderr_audit_ui_correlation,sre_ops,low,parity,,open,,,,,
pa-20260419-090434-sre_ops-test_journey_compose_scale_service-step_1_scale_to_3,4,4,test_journey_compose_scale_service,sre_ops,medium,contract,,open,,,,,
pa-20260419-090705-hobbyist-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,4,4,test_journey_compose_env_secret_not_leaked,hobbyist,low,behaviour,,open,,,,,
pa-20260419-090716-developer-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,4,4,test_journey_compose_env_secret_not_leaked,developer,low,behaviour,,open,,,,,
pa-20260419-090811-sre_ops-test_journey_stats_endpoint_returns_shape-step_1_fetch_stats,4,4,test_journey_stats_endpoint_returns_shape,sre_ops,medium,contract,,open,,,,,
pa-20260419-090846-security_reviewer-test_journey_rootless_exec_capability_check-step_0_schema_check,4,4,test_journey_rootless_exec_capability_check,security_reviewer,low,parity,,open,,,,,
pa-20260419-090849-super_user-test_journey_rate_limit_headers_present-step_1_mutation_with_headers,4,4,test_journey_rate_limit_headers_present,super_user,low,contract,,open,,,,,
pa-20260419-090854-super_user-test_journey_rate_limited_burst_returns_429-step_1_burst_30_requests,4,4,test_journey_rate_limited_burst_returns_429,super_user,low,parity,,open,,,,,
pa-20260419-090918-novice-test_journey_zero_config_wizard_reachable-step_1_probe_setup_state,4,4,test_journey_zero_config_wizard_reachable,novice,medium,contract,,open,,,,,
pa-20260419-090918-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,4,4,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-090922-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,4,4,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260419-090923-sre_ops-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,4,4,test_journey_pull_then_run_separates_cleanly,sre_ops,medium,contract,,open,,,,,
pa-20260419-090924-developer-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,4,4,test_journey_pull_then_run_separates_cleanly,developer,medium,contract,,open,,,,,
pa-20260419-090926-security_reviewer-test_journey_forged_origin_rejected-step_1_forged_origin_http_path,4,4,test_journey_forged_origin_rejected,security_reviewer,low,parity,,open,,,,,
pa-20260419-090927-security_reviewer-test_journey_csp_violation_reporting-step_1_post_csp_report,4,4,test_journey_csp_violation_reporting,security_reviewer,medium,parity,,open,,,,,
pa-20260419-090927-ui_ux_auditor-test_journey_csp_violation_reporting-step_1_post_csp_report,4,4,test_journey_csp_violation_reporting,ui_ux_auditor,medium,parity,,open,,,,,
pa-20260419-090934-ui_ux_auditor-test_journey_enter_submits_create_forms-step_4_modal_closes_or_errors_cleanly,4,4,test_journey_enter_submits_create_forms,ui_ux_auditor,medium,behaviour,,open,,,,,
pa-20260419-090934-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,4,4,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260419-090951-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,4,4,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-091032-sre_ops-test_journey_events_endpoint_bounds_since_secs-step_2_bound_rejects_oversized,5,5,test_journey_events_endpoint_bounds_since_secs,sre_ops,medium,security,,open,,,,,
pa-20260419-091033-sre_ops-test_journey_prometheus_metrics_scrape-step_1_scrape_metrics,5,5,test_journey_prometheus_metrics_scrape,sre_ops,medium,parity,,open,,,,,
pa-20260419-091033-super_user-test_journey_prometheus_metrics_scrape-step_1_scrape_metrics,5,5,test_journey_prometheus_metrics_scrape,super_user,medium,parity,,open,,,,,
pa-20260419-091037-sre_ops-test_journey_stderr_audit_ui_correlation-step_2_audit_has_failure_row,5,5,test_journey_stderr_audit_ui_correlation,sre_ops,low,parity,,open,,,,,
pa-20260419-091120-sre_ops-test_journey_compose_scale_service-step_1_scale_to_3,5,5,test_journey_compose_scale_service,sre_ops,medium,contract,,open,,,,,
pa-20260419-091351-hobbyist-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,5,5,test_journey_compose_env_secret_not_leaked,hobbyist,low,behaviour,,open,,,,,
pa-20260419-091402-developer-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,5,5,test_journey_compose_env_secret_not_leaked,developer,low,behaviour,,open,,,,,
pa-20260419-091457-sre_ops-test_journey_stats_endpoint_returns_shape-step_1_fetch_stats,5,5,test_journey_stats_endpoint_returns_shape,sre_ops,medium,contract,,open,,,,,
pa-20260419-091533-security_reviewer-test_journey_rootless_exec_capability_check-step_0_schema_check,5,5,test_journey_rootless_exec_capability_check,security_reviewer,low,parity,,open,,,,,
pa-20260419-091535-super_user-test_journey_rate_limit_headers_present-step_1_mutation_with_headers,5,5,test_journey_rate_limit_headers_present,super_user,low,contract,,open,,,,,
pa-20260419-091540-super_user-test_journey_rate_limited_burst_returns_429-step_1_burst_30_requests,5,5,test_journey_rate_limited_burst_returns_429,super_user,low,parity,,open,,,,,
pa-20260419-091604-novice-test_journey_zero_config_wizard_reachable-step_1_probe_setup_state,5,5,test_journey_zero_config_wizard_reachable,novice,medium,contract,,open,,,,,
pa-20260419-091604-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,5,5,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-091608-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,5,5,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260419-091609-sre_ops-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,5,5,test_journey_pull_then_run_separates_cleanly,sre_ops,medium,contract,,open,,,,,
pa-20260419-091610-developer-test_journey_pull_then_run_separates_cleanly-step_1_pull_image,5,5,test_journey_pull_then_run_separates_cleanly,developer,medium,contract,,open,,,,,
pa-20260419-091612-security_reviewer-test_journey_forged_origin_rejected-step_1_forged_origin_http_path,5,5,test_journey_forged_origin_rejected,security_reviewer,low,parity,,open,,,,,
